Facade,Mean,Std Dev,Median,P25,P75,Min,Max,IQR,Range,CV,Skewness,Kurtosis
Windward,0.345404,0.132337,0.337577,0.251964,0.429181,-0.047706,0.913077,0.177217,0.960783,0.383137,0.419726,0.294459
Leeward,-0.591539,0.102318,-0.578186,-0.651654,-0.517741,-1.086667,-0.349933,0.133914,0.736734,0.172968,-0.720243,0.662723
SideRight,0.133636,0.123732,0.132945,0.051324,0.214685,-0.276544,0.586972,0.163361,0.863516,0.925893,0.011518,0.005798
SideLeft,-0.615710,0.109015,-0.602266,-0.678540,-0.536539,-1.188069,-0.382354,0.142001,0.805715,0.177056,-0.808632,1.025262
